ID;text;accepted
47313;PLACEHOLDER TEXT;true
47314;PLACEHOLDER TEXT;true
47315;PLACEHOLDER TEXT;true
47316;PLACEHOLDER TEXT;false
47317;PLACEHOLDER TEXT;true
47318;PLACEHOLDER TEXT;true
47319;PLACEHOLDER TEXT;false
47320;PLACEHOLDER TEXT;true
47321;PLACEHOLDER TEXT;false
47322;PLACEHOLDER TEXT;true
47323;PLACEHOLDER TEXT;true
47324;PLACEHOLDER TEXT;true
47325;PLACEHOLDER TEXT;true
47326;PLACEHOLDER TEXT;true
47327;PLACEHOLDER TEXT;true
47328;PLACEHOLDER TEXT;true
47329;PLACEHOLDER TEXT;true
47330;PLACEHOLDER TEXT;true
47331;PLACEHOLDER TEXT;true
47332;PLACEHOLDER TEXT;true
47333;PLACEHOLDER TEXT;true
47334;PLACEHOLDER TEXT;false
47335;PLACEHOLDER TEXT;true
47336;PLACEHOLDER TEXT;true
47337;PLACEHOLDER TEXT;true
47338;PLACEHOLDER TEXT;true
47339;PLACEHOLDER TEXT;true
47340;PLACEHOLDER TEXT;true
47341;PLACEHOLDER TEXT;true
47342;PLACEHOLDER TEXT;true
47343;PLACEHOLDER TEXT;true
47344;PLACEHOLDER TEXT;true
47345;PLACEHOLDER TEXT;true
47346;PLACEHOLDER TEXT;true
47347;PLACEHOLDER TEXT;true
47348;PLACEHOLDER TEXT;true
47349;PLACEHOLDER TEXT;true
47350;PLACEHOLDER TEXT;true
47351;PLACEHOLDER TEXT;true
47352;PLACEHOLDER TEXT;false
47353;PLACEHOLDER TEXT;true
47354;PLACEHOLDER TEXT;true
47355;PLACEHOLDER TEXT;true
47356;PLACEHOLDER TEXT;true
47357;PLACEHOLDER TEXT;true
47358;PLACEHOLDER TEXT;true
47359;PLACEHOLDER TEXT;true
47360;PLACEHOLDER TEXT;false
47361;PLACEHOLDER TEXT;true
47362;PLACEHOLDER TEXT;true
47363;PLACEHOLDER TEXT;true
47364;PLACEHOLDER TEXT;true
47365;PLACEHOLDER TEXT;false
47366;PLACEHOLDER TEXT;true
47367;PLACEHOLDER TEXT;true
47368;PLACEHOLDER TEXT;true
47369;PLACEHOLDER TEXT;false
47370;PLACEHOLDER TEXT;true
47371;PLACEHOLDER TEXT;true
47372;PLACEHOLDER TEXT;true
47373;PLACEHOLDER TEXT;true
47374;PLACEHOLDER TEXT;true
47375;PLACEHOLDER TEXT;true
47376;PLACEHOLDER TEXT;true
47377;PLACEHOLDER TEXT;true
47378;PLACEHOLDER TEXT;true
47379;PLACEHOLDER TEXT;true
47380;PLACEHOLDER TEXT;true
47381;PLACEHOLDER TEXT;true
47382;PLACEHOLDER TEXT;false
47383;PLACEHOLDER TEXT;true
47384;PLACEHOLDER TEXT;true
47385;PLACEHOLDER TEXT;true
47386;PLACEHOLDER TEXT;true
47387;PLACEHOLDER TEXT;true
47388;PLACEHOLDER TEXT;true
47389;PLACEHOLDER TEXT;false
47390;PLACEHOLDER TEXT;true
47391;PLACEHOLDER TEXT;true
47392;PLACEHOLDER TEXT;true
47393;PLACEHOLDER TEXT;true
47394;PLACEHOLDER TEXT;true
47395;PLACEHOLDER TEXT;false
47396;PLACEHOLDER TEXT;true
47397;PLACEHOLDER TEXT;true
47398;PLACEHOLDER TEXT;false
47399;PLACEHOLDER TEXT;true
47400;PLACEHOLDER TEXT;true
47401;PLACEHOLDER TEXT;true
47402;PLACEHOLDER TEXT;true
47403;PLACEHOLDER TEXT;false
47404;PLACEHOLDER TEXT;true
47405;PLACEHOLDER TEXT;true
47406;PLACEHOLDER TEXT;true
47407;PLACEHOLDER TEXT;true
47408;PLACEHOLDER TEXT;true
47409;PLACEHOLDER TEXT;true
47410;PLACEHOLDER TEXT;false
47411;PLACEHOLDER TEXT;false
47412;PLACEHOLDER TEXT;true
47413;PLACEHOLDER TEXT;true
47414;PLACEHOLDER TEXT;true
47415;PLACEHOLDER TEXT;true
47416;PLACEHOLDER TEXT;false
47417;PLACEHOLDER TEXT;false
47418;PLACEHOLDER TEXT;true
47419;PLACEHOLDER TEXT;true
47420;PLACEHOLDER TEXT;true
47421;PLACEHOLDER TEXT;true
47422;PLACEHOLDER TEXT;false
47423;PLACEHOLDER TEXT;true
47424;PLACEHOLDER TEXT;true
47425;PLACEHOLDER TEXT;false
47426;PLACEHOLDER TEXT;true
47427;PLACEHOLDER TEXT;true
47428;PLACEHOLDER TEXT;false
47429;PLACEHOLDER TEXT;true
47430;PLACEHOLDER TEXT;true
47431;PLACEHOLDER TEXT;true
47432;PLACEHOLDER TEXT;true
47433;PLACEHOLDER TEXT;true
47434;PLACEHOLDER TEXT;true
47435;PLACEHOLDER TEXT;true
47436;PLACEHOLDER TEXT;true
47437;PLACEHOLDER TEXT;true
47438;PLACEHOLDER TEXT;true
47439;PLACEHOLDER TEXT;true
47440;PLACEHOLDER TEXT;true
47441;PLACEHOLDER TEXT;true
47442;PLACEHOLDER TEXT;true
47443;PLACEHOLDER TEXT;false
47444;PLACEHOLDER TEXT;true
47445;PLACEHOLDER TEXT;true
47446;PLACEHOLDER TEXT;true
47447;PLACEHOLDER TEXT;true
47448;PLACEHOLDER TEXT;true
47449;PLACEHOLDER TEXT;false
47450;PLACEHOLDER TEXT;true
47451;PLACEHOLDER TEXT;true
47452;PLACEHOLDER TEXT;true
47453;PLACEHOLDER TEXT;true
47454;PLACEHOLDER TEXT;true
47455;PLACEHOLDER TEXT;false
47456;PLACEHOLDER TEXT;true
47457;PLACEHOLDER TEXT;true
47458;PLACEHOLDER TEXT;false
47459;PLACEHOLDER TEXT;true
47460;PLACEHOLDER TEXT;true
47461;PLACEHOLDER TEXT;false
47462;PLACEHOLDER TEXT;true
47463;PLACEHOLDER TEXT;true
47464;PLACEHOLDER TEXT;true
47465;PLACEHOLDER TEXT;false
47466;PLACEHOLDER TEXT;true
47467;PLACEHOLDER TEXT;true
47468;PLACEHOLDER TEXT;true
47469;PLACEHOLDER TEXT;false
47470;PLACEHOLDER TEXT;true
47471;PLACEHOLDER TEXT;true
47472;PLACEHOLDER TEXT;false
47473;PLACEHOLDER TEXT;true
47474;PLACEHOLDER TEXT;true
47475;PLACEHOLDER TEXT;true
47476;PLACEHOLDER TEXT;true
47477;PLACEHOLDER TEXT;true
47478;PLACEHOLDER TEXT;false
47479;PLACEHOLDER TEXT;true
47480;PLACEHOLDER TEXT;true
47481;PLACEHOLDER TEXT;false
47482;PLACEHOLDER TEXT;true
47483;PLACEHOLDER TEXT;true
47484;PLACEHOLDER TEXT;true
47485;PLACEHOLDER TEXT;true
47486;PLACEHOLDER TEXT;true
47487;PLACEHOLDER TEXT;true
47488;PLACEHOLDER TEXT;true
47489;PLACEHOLDER TEXT;true
47490;PLACEHOLDER TEXT;true
47491;PLACEHOLDER TEXT;true
47492;PLACEHOLDER TEXT;true
47493;PLACEHOLDER TEXT;true
47494;PLACEHOLDER TEXT;false
47495;PLACEHOLDER TEXT;true
47496;PLACEHOLDER TEXT;true
47497;PLACEHOLDER TEXT;true
47498;PLACEHOLDER TEXT;false
47499;PLACEHOLDER TEXT;true
47500;PLACEHOLDER TEXT;true
47501;PLACEHOLDER TEXT;true
47502;PLACEHOLDER TEXT;true
47503;PLACEHOLDER TEXT;true
47504;PLACEHOLDER TEXT;false
47505;PLACEHOLDER TEXT;true
47506;PLACEHOLDER TEXT;true
47507;PLACEHOLDER TEXT;true
47508;PLACEHOLDER TEXT;true
47509;PLACEHOLDER TEXT;true
47510;PLACEHOLDER TEXT;true
47511;PLACEHOLDER TEXT;false
47512;PLACEHOLDER TEXT;false
47513;PLACEHOLDER TEXT;true
47514;PLACEHOLDER TEXT;true
47515;PLACEHOLDER TEXT;true
47516;PLACEHOLDER TEXT;true
47517;PLACEHOLDER TEXT;true
47518;PLACEHOLDER TEXT;true
47519;PLACEHOLDER TEXT;true
47520;PLACEHOLDER TEXT;true
47521;PLACEHOLDER TEXT;true
47522;PLACEHOLDER TEXT;true
47523;PLACEHOLDER TEXT;false
47524;PLACEHOLDER TEXT;false
47525;PLACEHOLDER TEXT;true
47526;PLACEHOLDER TEXT;false
47527;PLACEHOLDER TEXT;true
47528;PLACEHOLDER TEXT;false
47529;PLACEHOLDER TEXT;true
47530;PLACEHOLDER TEXT;true
47531;PLACEHOLDER TEXT;true
47532;PLACEHOLDER TEXT;true
47533;PLACEHOLDER TEXT;true
47534;PLACEHOLDER TEXT;true
47535;PLACEHOLDER TEXT;true
47536;PLACEHOLDER TEXT;true
47537;PLACEHOLDER TEXT;true
47538;PLACEHOLDER TEXT;true
47539;PLACEHOLDER TEXT;true
47540;PLACEHOLDER TEXT;true
47541;PLACEHOLDER TEXT;true
47542;PLACEHOLDER TEXT;false
47543;PLACEHOLDER TEXT;false
47544;PLACEHOLDER TEXT;true
47545;PLACEHOLDER TEXT;true
47546;PLACEHOLDER TEXT;true
47547;PLACEHOLDER TEXT;true
47548;PLACEHOLDER TEXT;true
47549;PLACEHOLDER TEXT;true
47550;PLACEHOLDER TEXT;true
47551;PLACEHOLDER TEXT;false
47552;PLACEHOLDER TEXT;true
47553;PLACEHOLDER TEXT;true
47554;PLACEHOLDER TEXT;false
47555;PLACEHOLDER TEXT;true
47556;PLACEHOLDER TEXT;true
47557;PLACEHOLDER TEXT;true
47558;PLACEHOLDER TEXT;false
47559;PLACEHOLDER TEXT;true
47560;PLACEHOLDER TEXT;true
47561;PLACEHOLDER TEXT;true
47562;PLACEHOLDER TEXT;false
47563;PLACEHOLDER TEXT;true
47564;PLACEHOLDER TEXT;true
47565;PLACEHOLDER TEXT;false
47566;PLACEHOLDER TEXT;true
47567;PLACEHOLDER TEXT;false
47568;PLACEHOLDER TEXT;true
47569;PLACEHOLDER TEXT;true
47570;PLACEHOLDER TEXT;true
47571;PLACEHOLDER TEXT;false
47572;PLACEHOLDER TEXT;true
47573;PLACEHOLDER TEXT;true
47574;PLACEHOLDER TEXT;true
47575;PLACEHOLDER TEXT;true
47576;PLACEHOLDER TEXT;false
47577;PLACEHOLDER TEXT;true
47578;PLACEHOLDER TEXT;false
47579;PLACEHOLDER TEXT;true
47580;PLACEHOLDER TEXT;true
47581;PLACEHOLDER TEXT;false
47582;PLACEHOLDER TEXT;true
47583;PLACEHOLDER TEXT;true
47584;PLACEHOLDER TEXT;true
47585;PLACEHOLDER TEXT;false
47586;PLACEHOLDER TEXT;true
47587;PLACEHOLDER TEXT;true
47588;PLACEHOLDER TEXT;true
47589;PLACEHOLDER TEXT;true
47590;PLACEHOLDER TEXT;true
47591;PLACEHOLDER TEXT;true
47592;PLACEHOLDER TEXT;true
47593;PLACEHOLDER TEXT;true
47594;PLACEHOLDER TEXT;true
47595;PLACEHOLDER TEXT;true
47596;PLACEHOLDER TEXT;true
47597;PLACEHOLDER TEXT;false
47598;PLACEHOLDER TEXT;false
47599;PLACEHOLDER TEXT;true
47600;PLACEHOLDER TEXT;true
47601;PLACEHOLDER TEXT;true
47602;PLACEHOLDER TEXT;true
47603;PLACEHOLDER TEXT;true
47604;PLACEHOLDER TEXT;true
47605;PLACEHOLDER TEXT;true
47606;PLACEHOLDER TEXT;true
47607;PLACEHOLDER TEXT;true
47608;PLACEHOLDER TEXT;true
47609;PLACEHOLDER TEXT;true
47610;PLACEHOLDER TEXT;false
47611;PLACEHOLDER TEXT;true
47612;PLACEHOLDER TEXT;true
47613;PLACEHOLDER TEXT;true
47614;PLACEHOLDER TEXT;true
47615;PLACEHOLDER TEXT;false
47616;PLACEHOLDER TEXT;true
47617;PLACEHOLDER TEXT;true
47618;PLACEHOLDER TEXT;true
47619;PLACEHOLDER TEXT;true
47620;PLACEHOLDER TEXT;true
47621;PLACEHOLDER TEXT;true
47622;PLACEHOLDER TEXT;true
47623;PLACEHOLDER TEXT;true
47624;PLACEHOLDER TEXT;false
47625;PLACEHOLDER TEXT;true
47626;PLACEHOLDER TEXT;true
47627;PLACEHOLDER TEXT;false
47628;PLACEHOLDER TEXT;true
47629;PLACEHOLDER TEXT;false
47630;PLACEHOLDER TEXT;true
47631;PLACEHOLDER TEXT;true
47632;PLACEHOLDER TEXT;false
47633;PLACEHOLDER TEXT;true
47634;PLACEHOLDER TEXT;true
47635;PLACEHOLDER TEXT;false
47636;PLACEHOLDER TEXT;true
47637;PLACEHOLDER TEXT;true
47638;PLACEHOLDER TEXT;true
47639;PLACEHOLDER TEXT;true
47640;PLACEHOLDER TEXT;false
47641;PLACEHOLDER TEXT;true
47642;PLACEHOLDER TEXT;false
47643;PLACEHOLDER TEXT;true
47644;PLACEHOLDER TEXT;true
47645;PLACEHOLDER TEXT;true
47646;PLACEHOLDER TEXT;true
47647;PLACEHOLDER TEXT;true
47648;PLACEHOLDER TEXT;true
47649;PLACEHOLDER TEXT;true
47650;PLACEHOLDER TEXT;true
47651;PLACEHOLDER TEXT;true
47652;PLACEHOLDER TEXT;true
47653;PLACEHOLDER TEXT;true
47654;PLACEHOLDER TEXT;true
47655;PLACEHOLDER TEXT;false
47656;PLACEHOLDER TEXT;true
47657;PLACEHOLDER TEXT;false
47658;PLACEHOLDER TEXT;true
47659;PLACEHOLDER TEXT;true
47660;PLACEHOLDER TEXT;true
47661;PLACEHOLDER TEXT;true
47662;PLACEHOLDER TEXT;true
47663;PLACEHOLDER TEXT;true
47664;PLACEHOLDER TEXT;true
47665;PLACEHOLDER TEXT;false
47666;PLACEHOLDER TEXT;true
47667;PLACEHOLDER TEXT;true
47668;PLACEHOLDER TEXT;true
47669;PLACEHOLDER TEXT;false
47670;PLACEHOLDER TEXT;false
47671;PLACEHOLDER TEXT;true
47672;PLACEHOLDER TEXT;true
47673;PLACEHOLDER TEXT;true
47674;PLACEHOLDER TEXT;true
47675;PLACEHOLDER TEXT;true
47676;PLACEHOLDER TEXT;true
47677;PLACEHOLDER TEXT;false
47678;PLACEHOLDER TEXT;true
47679;PLACEHOLDER TEXT;true
47680;PLACEHOLDER TEXT;true
47681;PLACEHOLDER TEXT;false
47682;PLACEHOLDER TEXT;true
47683;PLACEHOLDER TEXT;true
47684;PLACEHOLDER TEXT;true
47685;PLACEHOLDER TEXT;true
47686;PLACEHOLDER TEXT;true
47687;PLACEHOLDER TEXT;true
47688;PLACEHOLDER TEXT;true
47689;PLACEHOLDER TEXT;false
47690;PLACEHOLDER TEXT;false
47691;PLACEHOLDER TEXT;true
47692;PLACEHOLDER TEXT;true
47693;PLACEHOLDER TEXT;false
47694;PLACEHOLDER TEXT;false
47695;PLACEHOLDER TEXT;true
47696;PLACEHOLDER TEXT;true
47697;PLACEHOLDER TEXT;true
47698;PLACEHOLDER TEXT;true
47699;PLACEHOLDER TEXT;false
47700;PLACEHOLDER TEXT;false
47701;PLACEHOLDER TEXT;true
47702;PLACEHOLDER TEXT;true
47703;PLACEHOLDER TEXT;true
47704;PLACEHOLDER TEXT;true
47705;PLACEHOLDER TEXT;true
47706;PLACEHOLDER TEXT;true
47707;PLACEHOLDER TEXT;true
47708;PLACEHOLDER TEXT;true
47709;PLACEHOLDER TEXT;true
47710;PLACEHOLDER TEXT;true
47711;PLACEHOLDER TEXT;true
47712;PLACEHOLDER TEXT;true
47713;PLACEHOLDER TEXT;true
47714;PLACEHOLDER TEXT;true
47715;PLACEHOLDER TEXT;true
47716;PLACEHOLDER TEXT;true
47717;PLACEHOLDER TEXT;true
47718;PLACEHOLDER TEXT;true
47719;PLACEHOLDER TEXT;true
47720;PLACEHOLDER TEXT;true
47721;PLACEHOLDER TEXT;true
47722;PLACEHOLDER TEXT;true
47723;PLACEHOLDER TEXT;true
47724;PLACEHOLDER TEXT;true
47725;PLACEHOLDER TEXT;true
47726;PLACEHOLDER TEXT;true
47727;PLACEHOLDER TEXT;false
47728;PLACEHOLDER TEXT;true
47729;PLACEHOLDER TEXT;true
47730;PLACEHOLDER TEXT;true
47731;PLACEHOLDER TEXT;true
47732;PLACEHOLDER TEXT;true
47733;PLACEHOLDER TEXT;true
47734;PLACEHOLDER TEXT;true
47735;PLACEHOLDER TEXT;false
47736;PLACEHOLDER TEXT;true
47737;PLACEHOLDER TEXT;true
47738;PLACEHOLDER TEXT;true
47739;PLACEHOLDER TEXT;false
47740;PLACEHOLDER TEXT;false
47741;PLACEHOLDER TEXT;true
47742;PLACEHOLDER TEXT;true
47743;PLACEHOLDER TEXT;true
47744;PLACEHOLDER TEXT;false
47745;PLACEHOLDER TEXT;true
47746;PLACEHOLDER TEXT;true
47747;PLACEHOLDER TEXT;true
47748;PLACEHOLDER TEXT;true
47749;PLACEHOLDER TEXT;true
47750;PLACEHOLDER TEXT;true
47751;PLACEHOLDER TEXT;true
47752;PLACEHOLDER TEXT;true
47753;PLACEHOLDER TEXT;true
47754;PLACEHOLDER TEXT;true
47755;PLACEHOLDER TEXT;true
47756;PLACEHOLDER TEXT;false
47757;PLACEHOLDER TEXT;true
47758;PLACEHOLDER TEXT;true
47759;PLACEHOLDER TEXT;true
47760;PLACEHOLDER TEXT;true
47761;PLACEHOLDER TEXT;true
47762;PLACEHOLDER TEXT;true
47763;PLACEHOLDER TEXT;true
47764;PLACEHOLDER TEXT;false
47765;PLACEHOLDER TEXT;true
47766;PLACEHOLDER TEXT;false
47767;PLACEHOLDER TEXT;true
47768;PLACEHOLDER TEXT;false
47769;PLACEHOLDER TEXT;false
47770;PLACEHOLDER TEXT;true
47771;PLACEHOLDER TEXT;true
47772;PLACEHOLDER TEXT;false
47773;PLACEHOLDER TEXT;true
47774;PLACEHOLDER TEXT;true
47775;PLACEHOLDER TEXT;true
47776;PLACEHOLDER TEXT;true
47777;PLACEHOLDER TEXT;true
47778;PLACEHOLDER TEXT;true
47779;PLACEHOLDER TEXT;true
47780;PLACEHOLDER TEXT;false
47781;PLACEHOLDER TEXT;true
47782;PLACEHOLDER TEXT;true
47783;PLACEHOLDER TEXT;true
47784;PLACEHOLDER TEXT;true
47785;PLACEHOLDER TEXT;true
47786;PLACEHOLDER TEXT;false
47787;PLACEHOLDER TEXT;true
47788;PLACEHOLDER TEXT;true
47789;PLACEHOLDER TEXT;true
47790;PLACEHOLDER TEXT;false
47791;PLACEHOLDER TEXT;false
47792;PLACEHOLDER TEXT;true
47793;PLACEHOLDER TEXT;true
47794;PLACEHOLDER TEXT;true
47795;PLACEHOLDER TEXT;true
47796;PLACEHOLDER TEXT;true
47797;PLACEHOLDER TEXT;false
47798;PLACEHOLDER TEXT;true
47799;PLACEHOLDER TEXT;true
47800;PLACEHOLDER TEXT;true
47801;PLACEHOLDER TEXT;true
47802;PLACEHOLDER TEXT;true
47803;PLACEHOLDER TEXT;true
47804;PLACEHOLDER TEXT;true
47805;PLACEHOLDER TEXT;false
47806;PLACEHOLDER TEXT;false
47807;PLACEHOLDER TEXT;true
47808;PLACEHOLDER TEXT;true
47809;PLACEHOLDER TEXT;true
47810;PLACEHOLDER TEXT;true
47811;PLACEHOLDER TEXT;true
47812;PLACEHOLDER TEXT;true
47813;PLACEHOLDER TEXT;true
47814;PLACEHOLDER TEXT;true
47815;PLACEHOLDER TEXT;true
47816;PLACEHOLDER TEXT;true
47817;PLACEHOLDER TEXT;true
47818;PLACEHOLDER TEXT;true
47819;PLACEHOLDER TEXT;true
47820;PLACEHOLDER TEXT;false
47821;PLACEHOLDER TEXT;true
47822;PLACEHOLDER TEXT;true
47823;PLACEHOLDER TEXT;true
47824;PLACEHOLDER TEXT;true
47825;PLACEHOLDER TEXT;false
47826;PLACEHOLDER TEXT;true
47827;PLACEHOLDER TEXT;false
47828;PLACEHOLDER TEXT;true
47829;PLACEHOLDER TEXT;true
47830;PLACEHOLDER TEXT;true
47831;PLACEHOLDER TEXT;true
47832;PLACEHOLDER TEXT;false
47833;PLACEHOLDER TEXT;true
47834;PLACEHOLDER TEXT;true
47835;PLACEHOLDER TEXT;true
47836;PLACEHOLDER TEXT;true
47837;PLACEHOLDER TEXT;true
47838;PLACEHOLDER TEXT;false
47839;PLACEHOLDER TEXT;true
47840;PLACEHOLDER TEXT;true
47841;PLACEHOLDER TEXT;true
47842;PLACEHOLDER TEXT;true
47843;PLACEHOLDER TEXT;true
47844;PLACEHOLDER TEXT;false
47845;PLACEHOLDER TEXT;true
47846;PLACEHOLDER TEXT;false
47847;PLACEHOLDER TEXT;true
47848;PLACEHOLDER TEXT;true
47849;PLACEHOLDER TEXT;true
47850;PLACEHOLDER TEXT;true
47851;PLACEHOLDER TEXT;true
47852;PLACEHOLDER TEXT;true
47853;PLACEHOLDER TEXT;true
47854;PLACEHOLDER TEXT;true
47855;PLACEHOLDER TEXT;true
47856;PLACEHOLDER TEXT;true
47857;PLACEHOLDER TEXT;true
47858;PLACEHOLDER TEXT;true
47859;PLACEHOLDER TEXT;true
47860;PLACEHOLDER TEXT;true
47861;PLACEHOLDER TEXT;true
47862;PLACEHOLDER TEXT;true
47863;PLACEHOLDER TEXT;false
47864;PLACEHOLDER TEXT;false
47865;PLACEHOLDER TEXT;true
47866;PLACEHOLDER TEXT;true
47867;PLACEHOLDER TEXT;true
47868;PLACEHOLDER TEXT;false
47869;PLACEHOLDER TEXT;true
47870;PLACEHOLDER TEXT;true
47871;PLACEHOLDER TEXT;true
47872;PLACEHOLDER TEXT;true
47873;PLACEHOLDER TEXT;true
47874;PLACEHOLDER TEXT;true
47875;PLACEHOLDER TEXT;true
47876;PLACEHOLDER TEXT;true
47877;PLACEHOLDER TEXT;true
47878;PLACEHOLDER TEXT;true
47879;PLACEHOLDER TEXT;true
47880;PLACEHOLDER TEXT;false
47881;PLACEHOLDER TEXT;true
47882;PLACEHOLDER TEXT;true
47883;PLACEHOLDER TEXT;true
47884;PLACEHOLDER TEXT;true
47885;PLACEHOLDER TEXT;true
47886;PLACEHOLDER TEXT;true
47887;PLACEHOLDER TEXT;true
47888;PLACEHOLDER TEXT;false
47889;PLACEHOLDER TEXT;true
47890;PLACEHOLDER TEXT;true
47891;PLACEHOLDER TEXT;true
47892;PLACEHOLDER TEXT;false
47893;PLACEHOLDER TEXT;true
47894;PLACEHOLDER TEXT;true
47895;PLACEHOLDER TEXT;true
47896;PLACEHOLDER TEXT;true
47897;PLACEHOLDER TEXT;true
47898;PLACEHOLDER TEXT;true
47899;PLACEHOLDER TEXT;false
47900;PLACEHOLDER TEXT;true
47901;PLACEHOLDER TEXT;true
47902;PLACEHOLDER TEXT;true
47903;PLACEHOLDER TEXT;false
47904;PLACEHOLDER TEXT;true
47905;PLACEHOLDER TEXT;true
47906;PLACEHOLDER TEXT;true
47907;PLACEHOLDER TEXT;false
47908;PLACEHOLDER TEXT;true
47909;PLACEHOLDER TEXT;true
47910;PLACEHOLDER TEXT;false
47911;PLACEHOLDER TEXT;true
47912;PLACEHOLDER TEXT;false
47913;PLACEHOLDER TEXT;false
47914;PLACEHOLDER TEXT;true
47915;PLACEHOLDER TEXT;true
47916;PLACEHOLDER TEXT;false
47917;PLACEHOLDER TEXT;true
47918;PLACEHOLDER TEXT;true
47919;PLACEHOLDER TEXT;true
47920;PLACEHOLDER TEXT;true
47921;PLACEHOLDER TEXT;true
47922;PLACEHOLDER TEXT;false
47923;PLACEHOLDER TEXT;true
47924;PLACEHOLDER TEXT;true
47925;PLACEHOLDER TEXT;true
47926;PLACEHOLDER TEXT;true
47927;PLACEHOLDER TEXT;true
47928;PLACEHOLDER TEXT;false
47929;PLACEHOLDER TEXT;true
47930;PLACEHOLDER TEXT;true
47931;PLACEHOLDER TEXT;true
47932;PLACEHOLDER TEXT;true
47933;PLACEHOLDER TEXT;true
47934;PLACEHOLDER TEXT;true
47935;PLACEHOLDER TEXT;true
47936;PLACEHOLDER TEXT;true
47937;PLACEHOLDER TEXT;false
47938;PLACEHOLDER TEXT;true
47939;PLACEHOLDER TEXT;true
47940;PLACEHOLDER TEXT;true
47941;PLACEHOLDER TEXT;true
47942;PLACEHOLDER TEXT;true
47943;PLACEHOLDER TEXT;true
47944;PLACEHOLDER TEXT;true
47945;PLACEHOLDER TEXT;false
47946;PLACEHOLDER TEXT;false
47947;PLACEHOLDER TEXT;true
47948;PLACEHOLDER TEXT;true
47949;PLACEHOLDER TEXT;true
47950;PLACEHOLDER TEXT;true
47951;PLACEHOLDER TEXT;true
47952;PLACEHOLDER TEXT;true
47953;PLACEHOLDER TEXT;false
47954;PLACEHOLDER TEXT;true
47955;PLACEHOLDER TEXT;true
47956;PLACEHOLDER TEXT;true
47957;PLACEHOLDER TEXT;false
47958;PLACEHOLDER TEXT;true
47959;PLACEHOLDER TEXT;false
47960;PLACEHOLDER TEXT;true
47961;PLACEHOLDER TEXT;true
47962;PLACEHOLDER TEXT;false
47963;PLACEHOLDER TEXT;true
47964;PLACEHOLDER TEXT;false
47965;PLACEHOLDER TEXT;true
47966;PLACEHOLDER TEXT;true
47967;PLACEHOLDER TEXT;true
47968;PLACEHOLDER TEXT;false
47969;PLACEHOLDER TEXT;true
47970;PLACEHOLDER TEXT;true
47971;PLACEHOLDER TEXT;true
47972;PLACEHOLDER TEXT;true
47973;PLACEHOLDER TEXT;true
47974;PLACEHOLDER TEXT;true
47975;PLACEHOLDER TEXT;true
47976;PLACEHOLDER TEXT;true
47977;PLACEHOLDER TEXT;true
47978;PLACEHOLDER TEXT;false
47979;PLACEHOLDER TEXT;true
47980;PLACEHOLDER TEXT;false
47981;PLACEHOLDER TEXT;true
47982;PLACEHOLDER TEXT;true
47983;PLACEHOLDER TEXT;false
47984;PLACEHOLDER TEXT;true
47985;PLACEHOLDER TEXT;false
47986;PLACEHOLDER TEXT;false
47987;PLACEHOLDER TEXT;true
47988;PLACEHOLDER TEXT;true
47989;PLACEHOLDER TEXT;true
47990;PLACEHOLDER TEXT;true
47991;PLACEHOLDER TEXT;true
47992;PLACEHOLDER TEXT;true
47993;PLACEHOLDER TEXT;true
47994;PLACEHOLDER TEXT;false
47995;PLACEHOLDER TEXT;true
47996;PLACEHOLDER TEXT;true
47997;PLACEHOLDER TEXT;true
47998;PLACEHOLDER TEXT;true
47999;PLACEHOLDER TEXT;true
48000;PLACEHOLDER TEXT;true
48001;PLACEHOLDER TEXT;false
48002;PLACEHOLDER TEXT;true
48003;PLACEHOLDER TEXT;true
48004;PLACEHOLDER TEXT;false
48005;PLACEHOLDER TEXT;false
48006;PLACEHOLDER TEXT;true
48007;PLACEHOLDER TEXT;false
48008;PLACEHOLDER TEXT;true
48009;PLACEHOLDER TEXT;true
48010;PLACEHOLDER TEXT;true
48011;PLACEHOLDER TEXT;true
48012;PLACEHOLDER TEXT;true
48013;PLACEHOLDER TEXT;true
48014;PLACEHOLDER TEXT;false
48015;PLACEHOLDER TEXT;true
48016;PLACEHOLDER TEXT;false
48017;PLACEHOLDER TEXT;true
48018;PLACEHOLDER TEXT;true
48019;PLACEHOLDER TEXT;false
48020;PLACEHOLDER TEXT;true
48021;PLACEHOLDER TEXT;true
48022;PLACEHOLDER TEXT;true
48023;PLACEHOLDER TEXT;false
48024;PLACEHOLDER TEXT;true
48025;PLACEHOLDER TEXT;true
48026;PLACEHOLDER TEXT;true
48027;PLACEHOLDER TEXT;true
48028;PLACEHOLDER TEXT;true
48029;PLACEHOLDER TEXT;true
48030;PLACEHOLDER TEXT;true
48031;PLACEHOLDER TEXT;false
48032;PLACEHOLDER TEXT;true
48033;PLACEHOLDER TEXT;false
48034;PLACEHOLDER TEXT;true
48035;PLACEHOLDER TEXT;true
48036;PLACEHOLDER TEXT;false
48037;PLACEHOLDER TEXT;true
48038;PLACEHOLDER TEXT;true
48039;PLACEHOLDER TEXT;true
48040;PLACEHOLDER TEXT;true
48041;PLACEHOLDER TEXT;true
48042;PLACEHOLDER TEXT;true
48043;PLACEHOLDER TEXT;true
48044;PLACEHOLDER TEXT;false
48045;PLACEHOLDER TEXT;false
48046;PLACEHOLDER TEXT;true
48047;PLACEHOLDER TEXT;false
48048;PLACEHOLDER TEXT;true
