ID;text;approved
70405;PLACEHOLDER TEXT;true
70406;PLACEHOLDER TEXT;true
70407;PLACEHOLDER TEXT;false
70408;PLACEHOLDER TEXT;true
70409;PLACEHOLDER TEXT;false
70410;PLACEHOLDER TEXT;false
70411;PLACEHOLDER TEXT;true
70412;PLACEHOLDER TEXT;true
70413;PLACEHOLDER TEXT;true
70414;PLACEHOLDER TEXT;true
70415;PLACEHOLDER TEXT;true
70416;PLACEHOLDER TEXT;true
70417;PLACEHOLDER TEXT;true
70418;PLACEHOLDER TEXT;false
70419;PLACEHOLDER TEXT;true
70420;PLACEHOLDER TEXT;true
70421;PLACEHOLDER TEXT;true
70422;PLACEHOLDER TEXT;true
70423;PLACEHOLDER TEXT;true
70424;PLACEHOLDER TEXT;true
70425;PLACEHOLDER TEXT;false
70426;PLACEHOLDER TEXT;true
70427;PLACEHOLDER TEXT;true
70428;PLACEHOLDER TEXT;false
70429;PLACEHOLDER TEXT;false
70430;PLACEHOLDER TEXT;true
70431;PLACEHOLDER TEXT;false
70432;PLACEHOLDER TEXT;true
70433;PLACEHOLDER TEXT;true
70434;PLACEHOLDER TEXT;true
70435;PLACEHOLDER TEXT;true
70436;PLACEHOLDER TEXT;true
70437;PLACEHOLDER TEXT;true
70438;PLACEHOLDER TEXT;false
70439;PLACEHOLDER TEXT;true
70440;PLACEHOLDER TEXT;false
70441;PLACEHOLDER TEXT;true
70442;PLACEHOLDER TEXT;true
70443;PLACEHOLDER TEXT;false
70444;PLACEHOLDER TEXT;true
70445;PLACEHOLDER TEXT;true
70446;PLACEHOLDER TEXT;true
70447;PLACEHOLDER TEXT;true
70448;PLACEHOLDER TEXT;true
70449;PLACEHOLDER TEXT;true
70450;PLACEHOLDER TEXT;true
70451;PLACEHOLDER TEXT;true
70452;PLACEHOLDER TEXT;true
70453;PLACEHOLDER TEXT;true
70454;PLACEHOLDER TEXT;false
70455;PLACEHOLDER TEXT;false
70456;PLACEHOLDER TEXT;false
70457;PLACEHOLDER TEXT;true
70458;PLACEHOLDER TEXT;true
70459;PLACEHOLDER TEXT;false
70460;PLACEHOLDER TEXT;true
70461;PLACEHOLDER TEXT;true
70462;PLACEHOLDER TEXT;true
70463;PLACEHOLDER TEXT;true
70464;PLACEHOLDER TEXT;true
70465;PLACEHOLDER TEXT;true
70466;PLACEHOLDER TEXT;true
70467;PLACEHOLDER TEXT;false
70468;PLACEHOLDER TEXT;false
70469;PLACEHOLDER TEXT;true
70470;PLACEHOLDER TEXT;false
70471;PLACEHOLDER TEXT;true
70472;PLACEHOLDER TEXT;true
70473;PLACEHOLDER TEXT;true
70474;PLACEHOLDER TEXT;true
70475;PLACEHOLDER TEXT;true
70476;PLACEHOLDER TEXT;false
70477;PLACEHOLDER TEXT;true
70478;PLACEHOLDER TEXT;true
70479;PLACEHOLDER TEXT;true
70480;PLACEHOLDER TEXT;true
70481;PLACEHOLDER TEXT;true
70482;PLACEHOLDER TEXT;true
70483;PLACEHOLDER TEXT;true
70484;PLACEHOLDER TEXT;true
70485;PLACEHOLDER TEXT;true
70486;PLACEHOLDER TEXT;true
70487;PLACEHOLDER TEXT;true
70488;PLACEHOLDER TEXT;true
70489;PLACEHOLDER TEXT;false
70490;PLACEHOLDER TEXT;true
70491;PLACEHOLDER TEXT;true
70492;PLACEHOLDER TEXT;true
70493;PLACEHOLDER TEXT;true
70494;PLACEHOLDER TEXT;true
70495;PLACEHOLDER TEXT;true
70496;PLACEHOLDER TEXT;true
70497;PLACEHOLDER TEXT;true
70498;PLACEHOLDER TEXT;true
70499;PLACEHOLDER TEXT;true
70500;PLACEHOLDER TEXT;true
70501;PLACEHOLDER TEXT;true
70502;PLACEHOLDER TEXT;true
70503;PLACEHOLDER TEXT;true
70504;PLACEHOLDER TEXT;true
70505;PLACEHOLDER TEXT;true
70506;PLACEHOLDER TEXT;true
70507;PLACEHOLDER TEXT;true
70508;PLACEHOLDER TEXT;false
70509;PLACEHOLDER TEXT;true
70510;PLACEHOLDER TEXT;true
70511;PLACEHOLDER TEXT;true
70512;PLACEHOLDER TEXT;true
70513;PLACEHOLDER TEXT;true
70514;PLACEHOLDER TEXT;true
70515;PLACEHOLDER TEXT;false
70516;PLACEHOLDER TEXT;true
70517;PLACEHOLDER TEXT;false
70518;PLACEHOLDER TEXT;true
70519;PLACEHOLDER TEXT;true
70520;PLACEHOLDER TEXT;true
70521;PLACEHOLDER TEXT;true
70522;PLACEHOLDER TEXT;true
70523;PLACEHOLDER TEXT;true
70524;PLACEHOLDER TEXT;true
70525;PLACEHOLDER TEXT;true
70526;PLACEHOLDER TEXT;true
70527;PLACEHOLDER TEXT;false
70528;PLACEHOLDER TEXT;true
70529;PLACEHOLDER TEXT;true
70530;PLACEHOLDER TEXT;true
70531;PLACEHOLDER TEXT;true
70532;PLACEHOLDER TEXT;false
70533;PLACEHOLDER TEXT;true
70534;PLACEHOLDER TEXT;true
70535;PLACEHOLDER TEXT;true
70536;PLACEHOLDER TEXT;true
70537;PLACEHOLDER TEXT;true
70538;PLACEHOLDER TEXT;false
70539;PLACEHOLDER TEXT;true
70540;PLACEHOLDER TEXT;true
70541;PLACEHOLDER TEXT;true
70542;PLACEHOLDER TEXT;true
70543;PLACEHOLDER TEXT;true
70544;PLACEHOLDER TEXT;true
70545;PLACEHOLDER TEXT;false
70546;PLACEHOLDER TEXT;true
70547;PLACEHOLDER TEXT;true
70548;PLACEHOLDER TEXT;false
70549;PLACEHOLDER TEXT;true
70550;PLACEHOLDER TEXT;true
70551;PLACEHOLDER TEXT;true
70552;PLACEHOLDER TEXT;false
70553;PLACEHOLDER TEXT;true
70554;PLACEHOLDER TEXT;true
70555;PLACEHOLDER TEXT;true
70556;PLACEHOLDER TEXT;true
70557;PLACEHOLDER TEXT;true
70558;PLACEHOLDER TEXT;true
70559;PLACEHOLDER TEXT;true
70560;PLACEHOLDER TEXT;true
70561;PLACEHOLDER TEXT;true
70562;PLACEHOLDER TEXT;true
70563;PLACEHOLDER TEXT;false
70564;PLACEHOLDER TEXT;true
70565;PLACEHOLDER TEXT;true
70566;PLACEHOLDER TEXT;true
70567;PLACEHOLDER TEXT;true
70568;PLACEHOLDER TEXT;false
70569;PLACEHOLDER TEXT;true
70570;PLACEHOLDER TEXT;true
70571;PLACEHOLDER TEXT;true
70572;PLACEHOLDER TEXT;true
70573;PLACEHOLDER TEXT;true
70574;PLACEHOLDER TEXT;true
70575;PLACEHOLDER TEXT;true
70576;PLACEHOLDER TEXT;false
70577;PLACEHOLDER TEXT;true
70578;PLACEHOLDER TEXT;true
70579;PLACEHOLDER TEXT;true
70580;PLACEHOLDER TEXT;true
70581;PLACEHOLDER TEXT;false
70582;PLACEHOLDER TEXT;true
70583;PLACEHOLDER TEXT;true
70584;PLACEHOLDER TEXT;true
70585;PLACEHOLDER TEXT;true
70586;PLACEHOLDER TEXT;true
70587;PLACEHOLDER TEXT;true
70588;PLACEHOLDER TEXT;true
70589;PLACEHOLDER TEXT;true
70590;PLACEHOLDER TEXT;true
70591;PLACEHOLDER TEXT;true
70592;PLACEHOLDER TEXT;false
70593;PLACEHOLDER TEXT;true
70594;PLACEHOLDER TEXT;true
70595;PLACEHOLDER TEXT;true
70596;PLACEHOLDER TEXT;true
70597;PLACEHOLDER TEXT;true
70598;PLACEHOLDER TEXT;false
70599;PLACEHOLDER TEXT;false
70600;PLACEHOLDER TEXT;true
70601;PLACEHOLDER TEXT;false
70602;PLACEHOLDER TEXT;true
70603;PLACEHOLDER TEXT;false
70604;PLACEHOLDER TEXT;true
70605;PLACEHOLDER TEXT;true
70606;PLACEHOLDER TEXT;true
70607;PLACEHOLDER TEXT;true
70608;PLACEHOLDER TEXT;true
70609;PLACEHOLDER TEXT;false
70610;PLACEHOLDER TEXT;true
70611;PLACEHOLDER TEXT;true
70612;PLACEHOLDER TEXT;false
70613;PLACEHOLDER TEXT;true
70614;PLACEHOLDER TEXT;true
70615;PLACEHOLDER TEXT;true
70616;PLACEHOLDER TEXT;true
70617;PLACEHOLDER TEXT;true
70618;PLACEHOLDER TEXT;false
70619;PLACEHOLDER TEXT;false
70620;PLACEHOLDER TEXT;false
70621;PLACEHOLDER TEXT;true
70622;PLACEHOLDER TEXT;true
70623;PLACEHOLDER TEXT;true
70624;PLACEHOLDER TEXT;false
70625;PLACEHOLDER TEXT;true
70626;PLACEHOLDER TEXT;true
70627;PLACEHOLDER TEXT;true
70628;PLACEHOLDER TEXT;true
70629;PLACEHOLDER TEXT;true
70630;PLACEHOLDER TEXT;true
70631;PLACEHOLDER TEXT;true
70632;PLACEHOLDER TEXT;true
70633;PLACEHOLDER TEXT;true
70634;PLACEHOLDER TEXT;false
70635;PLACEHOLDER TEXT;false
70636;PLACEHOLDER TEXT;true
70637;PLACEHOLDER TEXT;false
70638;PLACEHOLDER TEXT;false
70639;PLACEHOLDER TEXT;false
70640;PLACEHOLDER TEXT;false
70641;PLACEHOLDER TEXT;true
70642;PLACEHOLDER TEXT;true
70643;PLACEHOLDER TEXT;false
70644;PLACEHOLDER TEXT;true
70645;PLACEHOLDER TEXT;true
70646;PLACEHOLDER TEXT;true
70647;PLACEHOLDER TEXT;true
70648;PLACEHOLDER TEXT;true
70649;PLACEHOLDER TEXT;true
70650;PLACEHOLDER TEXT;true
70651;PLACEHOLDER TEXT;true
70652;PLACEHOLDER TEXT;true
70653;PLACEHOLDER TEXT;true
70654;PLACEHOLDER TEXT;false
70655;PLACEHOLDER TEXT;true
70656;PLACEHOLDER TEXT;true
70657;PLACEHOLDER TEXT;true
70658;PLACEHOLDER TEXT;true
70659;PLACEHOLDER TEXT;true
70660;PLACEHOLDER TEXT;true
70661;PLACEHOLDER TEXT;true
70662;PLACEHOLDER TEXT;false
70663;PLACEHOLDER TEXT;true
70664;PLACEHOLDER TEXT;true
70665;PLACEHOLDER TEXT;true
70666;PLACEHOLDER TEXT;true
70667;PLACEHOLDER TEXT;true
70668;PLACEHOLDER TEXT;true
70669;PLACEHOLDER TEXT;true
70670;PLACEHOLDER TEXT;false
70671;PLACEHOLDER TEXT;true
70672;PLACEHOLDER TEXT;false
70673;PLACEHOLDER TEXT;true
70674;PLACEHOLDER TEXT;true
70675;PLACEHOLDER TEXT;false
70676;PLACEHOLDER TEXT;true
70677;PLACEHOLDER TEXT;false
70678;PLACEHOLDER TEXT;true
70679;PLACEHOLDER TEXT;true
70680;PLACEHOLDER TEXT;true
70681;PLACEHOLDER TEXT;true
70682;PLACEHOLDER TEXT;true
70683;PLACEHOLDER TEXT;true
70684;PLACEHOLDER TEXT;false
70685;PLACEHOLDER TEXT;false
70686;PLACEHOLDER TEXT;false
70687;PLACEHOLDER TEXT;false
70688;PLACEHOLDER TEXT;false
70689;PLACEHOLDER TEXT;true
70690;PLACEHOLDER TEXT;true
70691;PLACEHOLDER TEXT;true
70692;PLACEHOLDER TEXT;true
70693;PLACEHOLDER TEXT;true
70694;PLACEHOLDER TEXT;false
70695;PLACEHOLDER TEXT;true
70696;PLACEHOLDER TEXT;true
70697;PLACEHOLDER TEXT;true
70698;PLACEHOLDER TEXT;true
70699;PLACEHOLDER TEXT;true
70700;PLACEHOLDER TEXT;true
70701;PLACEHOLDER TEXT;true
70702;PLACEHOLDER TEXT;true
70703;PLACEHOLDER TEXT;true
70704;PLACEHOLDER TEXT;true
70705;PLACEHOLDER TEXT;true
70706;PLACEHOLDER TEXT;false
70707;PLACEHOLDER TEXT;true
70708;PLACEHOLDER TEXT;true
70709;PLACEHOLDER TEXT;false
70710;PLACEHOLDER TEXT;true
70711;PLACEHOLDER TEXT;true
70712;PLACEHOLDER TEXT;true
70713;PLACEHOLDER TEXT;true
70714;PLACEHOLDER TEXT;true
70715;PLACEHOLDER TEXT;true
70716;PLACEHOLDER TEXT;true
70717;PLACEHOLDER TEXT;true
70718;PLACEHOLDER TEXT;true
70719;PLACEHOLDER TEXT;true
70720;PLACEHOLDER TEXT;true
70721;PLACEHOLDER TEXT;true
70722;PLACEHOLDER TEXT;true
70723;PLACEHOLDER TEXT;false
70724;PLACEHOLDER TEXT;true
70725;PLACEHOLDER TEXT;true
70726;PLACEHOLDER TEXT;true
70727;PLACEHOLDER TEXT;true
70728;PLACEHOLDER TEXT;true
70729;PLACEHOLDER TEXT;true
70730;PLACEHOLDER TEXT;true
70731;PLACEHOLDER TEXT;true
70732;PLACEHOLDER TEXT;true
70733;PLACEHOLDER TEXT;false
70734;PLACEHOLDER TEXT;false
70735;PLACEHOLDER TEXT;true
70736;PLACEHOLDER TEXT;true
70737;PLACEHOLDER TEXT;true
70738;PLACEHOLDER TEXT;true
70739;PLACEHOLDER TEXT;true
70740;PLACEHOLDER TEXT;true
70741;PLACEHOLDER TEXT;true
70742;PLACEHOLDER TEXT;false
70743;PLACEHOLDER TEXT;true
70744;PLACEHOLDER TEXT;false
70745;PLACEHOLDER TEXT;true
70746;PLACEHOLDER TEXT;true
70747;PLACEHOLDER TEXT;true
70748;PLACEHOLDER TEXT;true
70749;PLACEHOLDER TEXT;true
70750;PLACEHOLDER TEXT;true
70751;PLACEHOLDER TEXT;true
70752;PLACEHOLDER TEXT;true
70753;PLACEHOLDER TEXT;true
70754;PLACEHOLDER TEXT;true
70755;PLACEHOLDER TEXT;true
70756;PLACEHOLDER TEXT;true
70757;PLACEHOLDER TEXT;true
70758;PLACEHOLDER TEXT;true
70759;PLACEHOLDER TEXT;true
70760;PLACEHOLDER TEXT;true
70761;PLACEHOLDER TEXT;true
70762;PLACEHOLDER TEXT;true
70763;PLACEHOLDER TEXT;true
70764;PLACEHOLDER TEXT;true
70765;PLACEHOLDER TEXT;false
70766;PLACEHOLDER TEXT;true
70767;PLACEHOLDER TEXT;true
70768;PLACEHOLDER TEXT;true
70769;PLACEHOLDER TEXT;true
70770;PLACEHOLDER TEXT;false
70771;PLACEHOLDER TEXT;true
70772;PLACEHOLDER TEXT;false
70773;PLACEHOLDER TEXT;true
70774;PLACEHOLDER TEXT;false
70775;PLACEHOLDER TEXT;true
70776;PLACEHOLDER TEXT;true
70777;PLACEHOLDER TEXT;true
70778;PLACEHOLDER TEXT;true
70779;PLACEHOLDER TEXT;true
70780;PLACEHOLDER TEXT;true
70781;PLACEHOLDER TEXT;true
70782;PLACEHOLDER TEXT;true
70783;PLACEHOLDER TEXT;true
70784;PLACEHOLDER TEXT;true
70785;PLACEHOLDER TEXT;true
70786;PLACEHOLDER TEXT;true
70787;PLACEHOLDER TEXT;false
70788;PLACEHOLDER TEXT;false
70789;PLACEHOLDER TEXT;true
70790;PLACEHOLDER TEXT;true
70791;PLACEHOLDER TEXT;true
70792;PLACEHOLDER TEXT;true
70793;PLACEHOLDER TEXT;true
70794;PLACEHOLDER TEXT;true
70795;PLACEHOLDER TEXT;true
70796;PLACEHOLDER TEXT;true
70797;PLACEHOLDER TEXT;true
70798;PLACEHOLDER TEXT;true
70799;PLACEHOLDER TEXT;true
70800;PLACEHOLDER TEXT;true
70801;PLACEHOLDER TEXT;true
70802;PLACEHOLDER TEXT;true
70803;PLACEHOLDER TEXT;true
70804;PLACEHOLDER TEXT;true
70805;PLACEHOLDER TEXT;true
70806;PLACEHOLDER TEXT;true
70807;PLACEHOLDER TEXT;true
70808;PLACEHOLDER TEXT;true
70809;PLACEHOLDER TEXT;true
70810;PLACEHOLDER TEXT;true
70811;PLACEHOLDER TEXT;true
70812;PLACEHOLDER TEXT;false
70813;PLACEHOLDER TEXT;true
70814;PLACEHOLDER TEXT;false
70815;PLACEHOLDER TEXT;false
70816;PLACEHOLDER TEXT;true
70817;PLACEHOLDER TEXT;true
70818;PLACEHOLDER TEXT;true
70819;PLACEHOLDER TEXT;true
70820;PLACEHOLDER TEXT;true
70821;PLACEHOLDER TEXT;true
70822;PLACEHOLDER TEXT;true
70823;PLACEHOLDER TEXT;true
70824;PLACEHOLDER TEXT;true
70825;PLACEHOLDER TEXT;true
70826;PLACEHOLDER TEXT;true
70827;PLACEHOLDER TEXT;true
70828;PLACEHOLDER TEXT;true
70829;PLACEHOLDER TEXT;true
70830;PLACEHOLDER TEXT;true
70831;PLACEHOLDER TEXT;true
70832;PLACEHOLDER TEXT;true
70833;PLACEHOLDER TEXT;false
70834;PLACEHOLDER TEXT;true
70835;PLACEHOLDER TEXT;true
70836;PLACEHOLDER TEXT;true
70837;PLACEHOLDER TEXT;true
70838;PLACEHOLDER TEXT;true
70839;PLACEHOLDER TEXT;true
70840;PLACEHOLDER TEXT;false
70841;PLACEHOLDER TEXT;true
70842;PLACEHOLDER TEXT;true
70843;PLACEHOLDER TEXT;true
70844;PLACEHOLDER TEXT;true
70845;PLACEHOLDER TEXT;true
70846;PLACEHOLDER TEXT;false
70847;PLACEHOLDER TEXT;true
70848;PLACEHOLDER TEXT;true
70849;PLACEHOLDER TEXT;true
70850;PLACEHOLDER TEXT;true
70851;PLACEHOLDER TEXT;true
70852;PLACEHOLDER TEXT;true
70853;PLACEHOLDER TEXT;true
70854;PLACEHOLDER TEXT;true
70855;PLACEHOLDER TEXT;true
70856;PLACEHOLDER TEXT;true
70857;PLACEHOLDER TEXT;false
70858;PLACEHOLDER TEXT;true
70859;PLACEHOLDER TEXT;true
70860;PLACEHOLDER TEXT;true
70861;PLACEHOLDER TEXT;true
70862;PLACEHOLDER TEXT;false
70863;PLACEHOLDER TEXT;true
70864;PLACEHOLDER TEXT;true
70865;PLACEHOLDER TEXT;true
70866;PLACEHOLDER TEXT;false
70867;PLACEHOLDER TEXT;true
70868;PLACEHOLDER TEXT;true
70869;PLACEHOLDER TEXT;true
70870;PLACEHOLDER TEXT;false
70871;PLACEHOLDER TEXT;false
70872;PLACEHOLDER TEXT;true
70873;PLACEHOLDER TEXT;true
70874;PLACEHOLDER TEXT;false
70875;PLACEHOLDER TEXT;true
70876;PLACEHOLDER TEXT;true
70877;PLACEHOLDER TEXT;true
70878;PLACEHOLDER TEXT;false
70879;PLACEHOLDER TEXT;true
70880;PLACEHOLDER TEXT;true
70881;PLACEHOLDER TEXT;true
70882;PLACEHOLDER TEXT;false
70883;PLACEHOLDER TEXT;false
70884;PLACEHOLDER TEXT;true
70885;PLACEHOLDER TEXT;true
70886;PLACEHOLDER TEXT;true
70887;PLACEHOLDER TEXT;true
70888;PLACEHOLDER TEXT;true
70889;PLACEHOLDER TEXT;true
70890;PLACEHOLDER TEXT;true
70891;PLACEHOLDER TEXT;true
70892;PLACEHOLDER TEXT;true
70893;PLACEHOLDER TEXT;true
70894;PLACEHOLDER TEXT;false
70895;PLACEHOLDER TEXT;false
70896;PLACEHOLDER TEXT;false
70897;PLACEHOLDER TEXT;true
70898;PLACEHOLDER TEXT;true
70899;PLACEHOLDER TEXT;true
70900;PLACEHOLDER TEXT;false
70901;PLACEHOLDER TEXT;false
70902;PLACEHOLDER TEXT;true
70903;PLACEHOLDER TEXT;true
70904;PLACEHOLDER TEXT;true
70905;PLACEHOLDER TEXT;true
70906;PLACEHOLDER TEXT;true
70907;PLACEHOLDER TEXT;true
70908;PLACEHOLDER TEXT;true
70909;PLACEHOLDER TEXT;true
70910;PLACEHOLDER TEXT;true
70911;PLACEHOLDER TEXT;true
70912;PLACEHOLDER TEXT;true
70913;PLACEHOLDER TEXT;false
70914;PLACEHOLDER TEXT;false
70915;PLACEHOLDER TEXT;true
70916;PLACEHOLDER TEXT;true
70917;PLACEHOLDER TEXT;true
70918;PLACEHOLDER TEXT;true
70919;PLACEHOLDER TEXT;true
70920;PLACEHOLDER TEXT;true
70921;PLACEHOLDER TEXT;false
70922;PLACEHOLDER TEXT;false
70923;PLACEHOLDER TEXT;true
70924;PLACEHOLDER TEXT;false
70925;PLACEHOLDER TEXT;false
70926;PLACEHOLDER TEXT;true
70927;PLACEHOLDER TEXT;false
70928;PLACEHOLDER TEXT;false
70929;PLACEHOLDER TEXT;true
70930;PLACEHOLDER TEXT;false
70931;PLACEHOLDER TEXT;true
70932;PLACEHOLDER TEXT;true
70933;PLACEHOLDER TEXT;true
70934;PLACEHOLDER TEXT;true
70935;PLACEHOLDER TEXT;true
70936;PLACEHOLDER TEXT;false
70937;PLACEHOLDER TEXT;true
70938;PLACEHOLDER TEXT;true
70939;PLACEHOLDER TEXT;true
70940;PLACEHOLDER TEXT;true
70941;PLACEHOLDER TEXT;true
70942;PLACEHOLDER TEXT;true
70943;PLACEHOLDER TEXT;true
70944;PLACEHOLDER TEXT;true
70945;PLACEHOLDER TEXT;false
70946;PLACEHOLDER TEXT;true
70947;PLACEHOLDER TEXT;true
70948;PLACEHOLDER TEXT;true
70949;PLACEHOLDER TEXT;true
70950;PLACEHOLDER TEXT;true
70951;PLACEHOLDER TEXT;false
70952;PLACEHOLDER TEXT;true
70953;PLACEHOLDER TEXT;true
70954;PLACEHOLDER TEXT;true
70955;PLACEHOLDER TEXT;true
70956;PLACEHOLDER TEXT;true
70957;PLACEHOLDER TEXT;false
70958;PLACEHOLDER TEXT;true
70959;PLACEHOLDER TEXT;true
70960;PLACEHOLDER TEXT;true
70961;PLACEHOLDER TEXT;true
70962;PLACEHOLDER TEXT;false
70963;PLACEHOLDER TEXT;true
70964;PLACEHOLDER TEXT;true
70965;PLACEHOLDER TEXT;true
70966;PLACEHOLDER TEXT;true
70967;PLACEHOLDER TEXT;true
70968;PLACEHOLDER TEXT;true
70969;PLACEHOLDER TEXT;true
70970;PLACEHOLDER TEXT;false
70971;PLACEHOLDER TEXT;false
70972;PLACEHOLDER TEXT;true
70973;PLACEHOLDER TEXT;true
70974;PLACEHOLDER TEXT;true
70975;PLACEHOLDER TEXT;true
70976;PLACEHOLDER TEXT;true
70977;PLACEHOLDER TEXT;true
70978;PLACEHOLDER TEXT;true
70979;PLACEHOLDER TEXT;true
70980;PLACEHOLDER TEXT;false
70981;PLACEHOLDER TEXT;true
70982;PLACEHOLDER TEXT;true
70983;PLACEHOLDER TEXT;true
70984;PLACEHOLDER TEXT;true
70985;PLACEHOLDER TEXT;true
70986;PLACEHOLDER TEXT;true
70987;PLACEHOLDER TEXT;true
70988;PLACEHOLDER TEXT;true
70989;PLACEHOLDER TEXT;true
70990;PLACEHOLDER TEXT;true
70991;PLACEHOLDER TEXT;true
70992;PLACEHOLDER TEXT;true
70993;PLACEHOLDER TEXT;true
70994;PLACEHOLDER TEXT;true
70995;PLACEHOLDER TEXT;true
70996;PLACEHOLDER TEXT;true
70997;PLACEHOLDER TEXT;true
70998;PLACEHOLDER TEXT;false
70999;PLACEHOLDER TEXT;true
71000;PLACEHOLDER TEXT;true
71001;PLACEHOLDER TEXT;true
71002;PLACEHOLDER TEXT;true
71003;PLACEHOLDER TEXT;true
71004;PLACEHOLDER TEXT;true
71005;PLACEHOLDER TEXT;true
71006;PLACEHOLDER TEXT;false
71007;PLACEHOLDER TEXT;false
71008;PLACEHOLDER TEXT;true
71009;PLACEHOLDER TEXT;true
71010;PLACEHOLDER TEXT;false
71011;PLACEHOLDER TEXT;true
71012;PLACEHOLDER TEXT;true
71013;PLACEHOLDER TEXT;true
71014;PLACEHOLDER TEXT;true
71015;PLACEHOLDER TEXT;true
71016;PLACEHOLDER TEXT;true
71017;PLACEHOLDER TEXT;false
71018;PLACEHOLDER TEXT;true
71019;PLACEHOLDER TEXT;true
71020;PLACEHOLDER TEXT;true
71021;PLACEHOLDER TEXT;true
71022;PLACEHOLDER TEXT;false
71023;PLACEHOLDER TEXT;false
71024;PLACEHOLDER TEXT;false
71025;PLACEHOLDER TEXT;false
71026;PLACEHOLDER TEXT;true
71027;PLACEHOLDER TEXT;true
71028;PLACEHOLDER TEXT;true
71029;PLACEHOLDER TEXT;false
71030;PLACEHOLDER TEXT;false
71031;PLACEHOLDER TEXT;true
71032;PLACEHOLDER TEXT;false
71033;PLACEHOLDER TEXT;true
71034;PLACEHOLDER TEXT;true
71035;PLACEHOLDER TEXT;true
71036;PLACEHOLDER TEXT;true
71037;PLACEHOLDER TEXT;true
71038;PLACEHOLDER TEXT;true
71039;PLACEHOLDER TEXT;true
71040;PLACEHOLDER TEXT;false
71041;PLACEHOLDER TEXT;true
71042;PLACEHOLDER TEXT;false
71043;PLACEHOLDER TEXT;true
71044;PLACEHOLDER TEXT;true
71045;PLACEHOLDER TEXT;true
71046;PLACEHOLDER TEXT;true
71047;PLACEHOLDER TEXT;true
71048;PLACEHOLDER TEXT;true
71049;PLACEHOLDER TEXT;true
71050;PLACEHOLDER TEXT;true
71051;PLACEHOLDER TEXT;true
71052;PLACEHOLDER TEXT;false
71053;PLACEHOLDER TEXT;true
71054;PLACEHOLDER TEXT;true
71055;PLACEHOLDER TEXT;true
71056;PLACEHOLDER TEXT;true
71057;PLACEHOLDER TEXT;true
71058;PLACEHOLDER TEXT;true
71059;PLACEHOLDER TEXT;true
71060;PLACEHOLDER TEXT;true
71061;PLACEHOLDER TEXT;true
71062;PLACEHOLDER TEXT;false
71063;PLACEHOLDER TEXT;false
71064;PLACEHOLDER TEXT;true
71065;PLACEHOLDER TEXT;true
71066;PLACEHOLDER TEXT;true
71067;PLACEHOLDER TEXT;false
71068;PLACEHOLDER TEXT;true
71069;PLACEHOLDER TEXT;true
71070;PLACEHOLDER TEXT;true
71071;PLACEHOLDER TEXT;true
71072;PLACEHOLDER TEXT;true
71073;PLACEHOLDER TEXT;true
71074;PLACEHOLDER TEXT;true
71075;PLACEHOLDER TEXT;true
71076;PLACEHOLDER TEXT;true
71077;PLACEHOLDER TEXT;true
71078;PLACEHOLDER TEXT;false
71079;PLACEHOLDER TEXT;false
71080;PLACEHOLDER TEXT;true
71081;PLACEHOLDER TEXT;false
71082;PLACEHOLDER TEXT;true
71083;PLACEHOLDER TEXT;true
71084;PLACEHOLDER TEXT;false
71085;PLACEHOLDER TEXT;true
71086;PLACEHOLDER TEXT;true
71087;PLACEHOLDER TEXT;true
71088;PLACEHOLDER TEXT;false
71089;PLACEHOLDER TEXT;true
71090;PLACEHOLDER TEXT;true
71091;PLACEHOLDER TEXT;false
71092;PLACEHOLDER TEXT;true
71093;PLACEHOLDER TEXT;true
71094;PLACEHOLDER TEXT;false
71095;PLACEHOLDER TEXT;true
71096;PLACEHOLDER TEXT;true
71097;PLACEHOLDER TEXT;true
71098;PLACEHOLDER TEXT;true
71099;PLACEHOLDER TEXT;true
71100;PLACEHOLDER TEXT;true
71101;PLACEHOLDER TEXT;true
71102;PLACEHOLDER TEXT;true
71103;PLACEHOLDER TEXT;true
71104;PLACEHOLDER TEXT;true
71105;PLACEHOLDER TEXT;true
71106;PLACEHOLDER TEXT;true
71107;PLACEHOLDER TEXT;true
71108;PLACEHOLDER TEXT;true
71109;PLACEHOLDER TEXT;true
71110;PLACEHOLDER TEXT;false
71111;PLACEHOLDER TEXT;true
71112;PLACEHOLDER TEXT;true
71113;PLACEHOLDER TEXT;true
71114;PLACEHOLDER TEXT;true
71115;PLACEHOLDER TEXT;true
71116;PLACEHOLDER TEXT;true
71117;PLACEHOLDER TEXT;false
71118;PLACEHOLDER TEXT;false
71119;PLACEHOLDER TEXT;true
71120;PLACEHOLDER TEXT;true
71121;PLACEHOLDER TEXT;true
71122;PLACEHOLDER TEXT;true
71123;PLACEHOLDER TEXT;true
71124;PLACEHOLDER TEXT;true
71125;PLACEHOLDER TEXT;true
71126;PLACEHOLDER TEXT;true
71127;PLACEHOLDER TEXT;false
71128;PLACEHOLDER TEXT;true
71129;PLACEHOLDER TEXT;false
71130;PLACEHOLDER TEXT;true
71131;PLACEHOLDER TEXT;true
71132;PLACEHOLDER TEXT;true
71133;PLACEHOLDER TEXT;true
71134;PLACEHOLDER TEXT;false
71135;PLACEHOLDER TEXT;true
71136;PLACEHOLDER TEXT;true
71137;PLACEHOLDER TEXT;true
71138;PLACEHOLDER TEXT;true
71139;PLACEHOLDER TEXT;true
71140;PLACEHOLDER TEXT;true
