ID;Name
52611;C.J.Kenneth Tan
52614;Sven A.E. Johansson
52619;Ross Products
52623;P van Berckel
52634;Miranda Mowbray
52642;J. Hoschek
52651;Jacques Stern
52655;Wolfgang Prenninger
52656;Mohammad El-ramly
52657;Marc Horstmann
52661;Daniel Delling
52662;Roberto Hoffmann
52663;Maria Kandyba
52664;Anna Schulze
52667;Banson Matheson
52670;Bart Geurts
52673;Carlos Bento
52675;Amı´lcar Cardoso
52678;Howard H. Aiken
52681;G. Enderle
52686;D.S. Meek
52688;I. Juhász
52689;W. Weiss
52694;Claire Coleman
52700;S. Saxby
52703;Crispin Wright
52708;Austin Henderson
52713;Hans G. Herzberger
52716;Antonio Montalbán
52719;Rodrigo C. de Lamare
52800;Richard Beigel
52802;Richard Chang
52814;Kenneth Hillstrom
52818;Thomas Kämpke
52832;Stratis D. Viglas
52846;Torsten Grust
52849;Young-Mo Kim
52851;Song-Bai Par
52856;Karsten Schmidt-Göttsch
52858;Günter Todt
52861;J. Isaacs
52862;K. Rawlins
52865;L. Mandow
52869;Lawrence Mandow
52871;Hantao Zhang
52872;Jean-Luc Remy
52875;Paul Mc Kevitt
52877;Conn Mulvihill
52879;Seán Ó Nualláin
52883;James Anderson
52899;John A. Sharp
52908;Estelle Irizarry
52909;Jeanie C. Crain
52912;Gerardo Cisneros
52923;Mauro Annunziato
52926;Larry Hughes
52927;Omid Banyasad
52928;Evan Hughes
52935;Robert Piloty
52936;D. L. Dietmeyer
52937;Dominique Borrione
52938;Mario R. Barbacci
52939;Frederick J. Hill
52940;Patrick Skelly
52945;Patricia Duhart McNair
52949;J. Wegstein
52951;Henry C. Thacher, Jr.
52960;Andrew Glassner
52969;Glenn Shafer
52980;William Donnelly
52983;Robert Nieuwenhuis
52984;Fernando Orejas
52989;Stefan Kahrs
52993;Jim Horning
52997;Jordan Pollack
52998;Pablo Funes
52999;Sevan Ficici
53000;Greg Hornby
53014;K.W Allen
53019;Heinz-H. Erbe
53033;Rolf Bernhardt
53078;James H. Anderson
53092;Erik T. Mueller
53097;Thomas Bock
53108;Barry W. Boehm
53114;P. de Bernardis
53125;Jan Kodovský
53126;Jessica Fridrich
53141;Olivier Raiman
53142;Johan De Kleer
53143;Vijay A. Saraswat
53153;Christopher J. Hillar
53177;David Hussman
53188;Aseem Agarwala
53203;Doug Lea
53210;Suhrid Balakrishnan
53212;Sumit Chopra
53225;Maximilien Gadouleau
53227;SøRen Riis
53237;Saqib A. Kakvi
53238;Eike Kiltz
53239;Alexander May
53251;Michael J. Lewis
53258;Abby Halley
53259;Daniel Gordon
53260;Jarlath O'Neil-Dunne
53261;Robert Pless
53273;Michel Le Breton
53281;Edward Gobina
53285;D. K. YEATES
53288;Alex Voss
53289;Monika Büscher
53290;Mark Rouncefield
53291;Philippe Rouchy
53300;Diane Newman
53301;Mark D. Larsen
53302;Andrew Rippin
53305;David Graham
53308;Jamie Johnson
53309;Tom Richmond
53318;Harry E. Gaylord
53328;Michael Dom
53330;Stephen R. Reimer
53331;Richard J. Cronin
53332;Judith E. Boss
53333;Micheline Rotblut
53334;Clea Rameh
53337;Wolfgang Schnotz
53338;Raymon W. Kulhavy
53342;Shuheng Zhou
53343;John D. Lafferty
53344;Larry A. Wasserman
53354;Luigia Carlucci Aiello
53356;Amr Abdel-Ghaffar
53358;Mano Handy
53359;Jafar Jafari
53360;Lee Kreul
53361;Francis Stivala
53365;Laurent Perrussel
53368;Gary O' Callaghan
53369;Fionnuala McCullough
53376;Professor A.F. Andreev
53384;J. M. Greenberg
53390;Arthur J. Meadows
53393;Stephan J. Hug
53394;Kurt Dietliker
53398;E.A. Fagen
53402;Andreas Reuter
53403;Kerstin Schneider
53404;Friedemann Schwenkreis
53408;Cesare Bartorelli
53412;Ernest W. Kent
53413;Harpreet Singh
53420;Lance J. Rips
53487;Steve Barrrett
53495;J R Trainor
53499;Sheila Clows
53503;E. Wasson
53511;Sylvia Baker
53515;Adrian White
53518;Jan Drenth
53527;Ian M. Hodkinson
53528;Szabolcs Mikulás
53533;Andrew Chesterman
53537;Tuvi Keinan
53540;Yaman Akdeniz
53543;Gillian Bull
53547;Michael Kircher
53549;Carlos A. Berenstein
53550;Laveen N. Kanal
53554;Kristoffer Kvam
53556;Daniel Bakkelund
53557;Rodin Lie
53564;Alexander Neiman
53566;Adrien Couëtoux
53567;Mario Milone
53568;Mátyás Brendel
53569;Hassen Doghmen
53570;Michèle Sebag
53571;Olivier Teytaud
53574;Ole Thyssen
53576;Kazuhiko Kawamura
53577;Will Browne
53580;Mitra Subhasish
53581;Ondrej Novák
53582;Hana Kubatova
53583;Bashir M. Al-hashimi
53584;Erik Jan Marinissen
53585;C. P. Ravikumar
53591;Fairouz Kamareddine
53603;Fairouz Kamareddine
53607;Erik Ellentuck
53610;Rodney G. Downey
53611;Denis R. Hirschfeldt
53612;Sebastiaan A. Terwijn
53615;Guillermo Owen
53626;K FRISTON
53627;D GLASER
53631;F. H. Sharman
53633;Hans Hippius
53642;Ronald Paans
53645;Sam Glassenberg
53647;Carl Hammer
53654;P. C. Fishburn
53655;D. R. Woodall
53664;M. Grötschel
53665;L. Lovász
53669;C. Castelfranchi
53674;Vincent Bouchitté
53675;Abdelmajid Hilali
53676;Roland Jégou
53677;Jean-Xavier Rampon
53686;Bruce Hicks
53690;F Koch
53693;Isaac Levi
53695;Paul Gray
53697;J.R.(P.R.)
53701;Milla Fara
53702;Philip Norman
53703;Barry L. Sharp
53710;Staff
53715;Udo Adamy
53717;Michael Hoffmann
53718;József Solymosi
53719;Miloš Stojaković
53739;Paolo Bouquet
53741;Fausto Giunchiglia
53742;Frank van Harmelen
53744;Luciano Serafini
53757;Jayadev Misra
53759;William R. Cook
53764;W. T. Medlin , Jr
53766;Lawrence E. Barden
53767;Kimberly T. Ingram
53768;Sandra S. Hargett
53769;Stephen M. Martin
53770;A. Owen Peeler
53771;Susan L. Yarski
53772;Debra S. Younts
53775;Wiebe Van Der Hoek
53778;Synchrotron Soleil
53786;William R. Buckley
53796;Giovanni Iacca
53797;Ernesto Mininno
53799;Lucie Bruijn
53801;Stephen M. Strittmatter
53802;Connecticut Clive
53803;N. Svendsen
53807;Bruce Lawrence Horn
53812;Youssef H. Travaly
53816;Edgar Dutra Zanotto
53820;Narayan Ramasubbu
53821;Lei Zhang
53822;Xuan Zhang
53823;Meiping Chai
53824;Yibing Tan
53825;Shigeru Miyake
53826;Yoji Taniguchi
53827;Jun Hosoya
53828;Ryota Mibe
53829;General Co-Chair
53830;Mathai Joseph
53831;Olly Gotel
53832;Program Chair
53833;David Michael
53834;Industry Track Chair
53835;Christelle Schar
53836;Education Track Chair
53837;Patrick Mäder
53838;Publicity Chair
53839;Martin Nordio
53840;Claudia Günthart
53841;ETH Zürich
53842;Kay Berkling
53843;Oliver Creighton
53844;Barry Dwolatzky
53845;Samuel Fricker
53846;Victor Gergel
53847;Christine Mingins
53848;AUSTRALIA Cornelius Ncube
53849;Thanwadee Sunetnanta
53850;THAILAND Gary Thompson
53851;Rainer Todtenhoefer
53863;J E PERKINS
53868;Jean-Louis Laclare
53869;Leonid Rivkin
53870;Christine Petit-Jean-Genaz
53871;B. Aune
53872;K. Blasche
53873;J. Bordas
53874;R. Brinkmann
53875;Y. Cho
53876;D. Dinev
53877;Z. Guo
53878;Beijing IHEP
53879;G. Jackson
53880;J.-L. Laclare
53881;F. Dykstra
53882;M. Gandais
53883;T. Garvey
53884;M. C. Leproust
53885;M. Lieuvin
53886;N. Mathieu
53887;A. C. Mueller
53888;Ch. Petit-Jean-Genaz
53889;B. Renard
53890;Y. Terrien
53891;C. Travier
53892;K. Hiibner
53893;K. G. Rensfelt
53894;W. Joho
53895;V. Suller
53896;H. Klein
53897;S. Tazzari
53898;S. Kulinski
53899;D. J. Thompson
53900;G. Kulipanov
53901;F. Willeke
53902;J. Le Duff
53903;C. Willmott
53904;P. J. S. Barratt
53905;M. R. Harold
53906;M. W. Poole
53907;S. Humphreys
53908;A. Kurzfeld
53909;N. Marks
53910;G. Doucas
53911;A. Dovbnya
53912;Fang Shouxian
53913;G. Fortuna
53914;B. Heusch
53915;S. D. Holmes
53916;T. Katayama
53917;Y. Kimura
53918;E. M. Laziev
53919;G. Luijckx
53920;E. Migneco
53921;K. P. Myznikov
53922;S. Ozaki
53923;M. Pachan
53928;Raphael D. Levine
53931;G. Samuel Hurst
53932;Ian L. Shuttler
53935;A. T. Rappaport
53940;Narain Gehani
53948;Kathie Cameron
53949;Jack Edmonds
53953;A. Burns
53954;G. Davies
53957;Rebecca Mercuri
53962;Lance J. Hoffman
53964;Faraz A. Ali
53965;Steven L. Heckler
53967;Ann Huybrechts
53975;M. Dincbas
53978;Lucia Grossberger-Morales
53980;Jon Hopkins
53984;Element K
53989;Fábio Natanael Kepler
53990;Christian Paz-trillo
53991;Joselyto Riani
53992;Márcio Moretto Ribeiro
53993;Karina Valdivia Delgado
53994;Leliane Nunes De Barros
53995;Renata Wassermann
53999;Jun Fujiki
54004;J ´ ozsef Solymosi
54005;Milos Stojakovic
54008;Djamal Benslimane
54010;Ahmed Arara
54011;Zakaria Maamar
54012;Faïez Gargouri
54017;Margareta Ackerman
54018;Shai Ben-David
54019;David Loker
54020;Sivan Sabato
54023;David J. Sturman
54033;Christian Veenhuis
54037;A. V. Zibarov
54039;A. N. Karpov
54040;D. A. Orlov
54041;I. Y. Komarov
54047;Fabio Panzieri
54050;Brian Huffman
54053;Randal E. Bryant
54057;Wieslaw Pawlowski
54062;Event Cashiers
54063;Luggage Porter
54064;Luggage Porter
54073;Computer Staff
54076;F. K. Miyazawa
54078;Y. Wakabayashi
54094;Richard A. DeMillo
54095;Michael J. Merritt
54108;Anne C. Steele
54109;Barbara J. Nowell
54122;Rina Dechter
54128;Matthew Swain
54131;Peter Sestoft
54132;Henrik I. Hansen
54145;Mike Massa
54157;Friedrich W. Hesse
54161;Layla Gaye
54163;Lars Erik Holmquist
54164;Maria Håkansson
54165;Sara Ljungblad
54166;Panajotis Mihalatos
54178;Dustin Beltram
54182;Gaelle Denis
54183;Joanna Stevens
54186;James E. Kalan
54200;Bernhard Grone
54214;Andrzej Skowron
54215;Piotr Synak
54227;Jack Tumblin
54231;Cláudio T. Silva
54232;Joel E. Tohline
54263;Malay Bhattacharyya
54276;Oliver Riordan
54299;Weber, H.
54312;Benjamin Gerber
54321;Zeev Farbman
54323;Raanan Fattal
54324;Dani Lischinski
54335;Praveen Yedlapalli
54336;Emre Kultursay
54337;Mahmut T. Kandemir
54351;C. C. Moallemi
54353;B. Van Roy
54367;Robert Fabian
54375;M. Wilkes
54376;M. Kaufmann
54381;Brigger, P.
54383;Muller, F.
54384;Illgner, K.
54408;Jeyarajan Thiyagalingam
54410;Simon Walton
54411;Brian Duffy
54412;Anne Trefethen
54413;Min Chen
54423;Seth Yalcin
54431;Ethan D Bolker
54432;Andrew M Gleason
54435;Peter Hampton
54439;Michael Scott
54443;Nilgun Tumer
54449;Natalya Fridman Noy
54457;Yuanyuan Ding
54458;Jing Xiao
54459;Kar-han Tan
54460;Jingyi Yu
54485;Steve Gold
54488;Steven Bird
54490;Daniil Ryabko
54492;INRIA Lille-Nord Europe
54495;Carlos Gershenson
54499;Jeffrey Shallit
54502;R. S. Pierce
54508;Alexander Bockmayr
54516;Craig Caulfield
54518;S. P. Maj
54524;Glenn Shafer
54533;Gerhard Behrendt
54535;Christine Chatel
54542;Luc Brun
54543;Walter G. Kropatsch
54547;Harold N. Ward
54550;Miranca Fischermann
54552;Werner Knoben
54554;Dirk Kremer
54561;M Mor
54562;A.S Fraenkel
54565;Brian Windsor
54571;Kevin J. Krizek
54572;David M. Levinson
54576;Toshisada Nishida
54578;Masayuki Nakamichi
54580;Takahisa Matsusaka
54582;Agumi Inaba
54583;William C. McGrew
54591;Taneli Mielikäinen
54594;Ira R. Forman
54598;Miroslav Balík
54602;Giovanni Adorni
54603;Lina Massone
54605;M. Rebesco
54606;A. Camerlenghi
54610;Justice Michael Kirby
54612;Paul Roberts
54617;David Silver
54622;Idan Szpektor
54623;Ido Dagan
54624;Roy Bar-Haim
54627;Andrew Gordon Wilson
54630;Jan C. Willems
54633;Ana Burusco
54634;Ramón Fuentes-gonzález
54638;Paolo Atzeni
54639;Giansalvatore Mecca
54645;Fernando Pedone
54652;Mohamed Mejri
54657;Zhong-lin Lu
54658;Barbara Anne Dosher
54660;Congregation Beth
54661;Bruce Tofield
54662;John French
54663;John Innes
54664;Ian Bancroft
54665;Keith Waldron
54666;Craig Faulds
54667;Rob Utting
54668;Peter Liss
54669;Roland von Glasow
54670;Andrew Clarke
54671;Claire Hughes
54672;Sue Turner
54674;Alexander Gammerman
54685;Byungmoon Kim
54686;Jarek Rossignac
54691;Birger Wernerfelt
54693;Henry S. Rzepa
54696;Dennie Wilson
54697;Ben Andrews
54698;Crispin Dale
54702;Bonita Wilson
54704;Hon William
54705;Hague MP
54706;William Hague
54707;Adrian Sainsbury
54708;FDA Chairman
54713;Mireille Bousquet-mélou
54714;Yann Ponty
54722;Fabio Burderi
54723;Antonio Restivo
54730;Elena Popovici
54731;Anthony Bucci
54732;R. Paul Wiegand
54733;Edwin D. de Jong
54739;XiaoFeng Wang
54741;Marina Bloj
54742;Monika Hedrich
54744;Cyrille Grandjean
54745;Jaroslaw Grabowski
54746;Günter von Kiedrowski
54747;Bernhard H. Geierstanger
54748;Cristina Peggion
54749;Christian Griesinger
54750;Claude Auriault
54751;Hélène Gras-Masse
54752;Volkhard Helms
54757;Alan Jay Smith
54760;R. B. Kieburtz
54761;A. Silberschatz
54782;Raymond Turner
54795;George Christodoulou
54797;Elias Koutsoupias
54798;Akash Nanavati
54809;Rick Statman
54819;Charles J. Petrie
54829;Patrice Caire
54831;Baptiste Alcalde
54833;Leendert van der Torre
54834;Chattrakul Sombattheera
54849;John F. Lemmer
54863;Mikhil Masli
54876;Yael Amsterdamer
54877;Yael Grossman
54878;Tova Milo
54889;Andrew Vince
54892;Narcís Coll
54893;Teresa Paradinas
54895;Younes Benlcouiri
54896;Abdelmalek Azizi
54897;Moulay Chrif Ismaili
54899;Douglas Montgomery
54901;Keith Cameron
54904;Bernard Bel
54906;Bernard Vecchione
54909;Geert Booij
54911;Jan van Eijck
54912;Floor Sietsma
54913;Yanjing Wang
54924;Arne Schmitz
54925;Marc Schinnenburg
54926;James Gross
54927;Ana Aguiar
54929;A. R. Calderbank
54932;Mustaque Ahamad
54933;James E. Burns
54934;Phillip W. Hutto
54935;Gil Neiger
54939;Sariel Har-Peled
54947;John L. John L.
54955;Nazih Abdallah
54961;Wesley H. Huang
54962;Kartik Babu
54963;Jonathan A. Bandlow
54966;Patrick Hayes
54975;Arjan van Hessen
54976;Franciska de Jong
54977;Stef Scagliola
54978;Tanja Petrovic
54980;Sang Min Yoon
54981;Gang-Joon Yoon
54985;Charles R. Twardy
54987;Edward J. Wright
54988;Stephen J. Canon
54989;Masami Takikawa
54993;Joaquin M. Fuster
54995;Sylvio Ferraz-mello
55001;Jack Carr
55006;A. J. Dodd
55009;Ryan Schmidt
55010;Patricio D. Simari
55013;Daniel Sonntag
55016;John H. Reif
55019;Tanja Grubba
55020;Matthias Schröder
55024;Pen-Chung Yew
55027;John H. Reppy
55029;Guy L. Steele Jr.
55031;Pedro Javier García
55037;W. F. Spotz
55038;P. N. Swarztrauber
55040;K Godfrey
55048;Rob Miller 0002
55049;György Turán
55053;Péter Bodrogi
55056;R. A. J. Driessen
55058;B. O. Loopstra
55059;D. P. de Bruijn
55061;H. P. C. E. Kuipers
55062;H. Schenk
55071;Mario Fritz
55072;Mykhaylo Andriluka
55073;Sanja Fidler
55075;Michael Stark
55076;Aleš Leonardis
55077;Bernt Schiele
55081;Urs E. Gattiker
55089;Maurice V. Wilkes
55100;Haim Wolfson
55101;Hershel Safer
55104;Mike Wong
55106;Terje Aven
55108;Jan Erik Vinnem
55109;Carlos Guedes Soares
55113;Jean Luc Pelletier
55118;Hildebert Wagner
55120;Yoshinori Asakawa
55121;Dennis Awang
55122;Norman Farnsworth
55123;G Ulrich-Merzenich
55127;Hiroshi Shimizu
55131;Borut Zupančič
55133;Rihard Karba
55136;T.J. McAvoy
55140;E Birney
55141;D Andrews
55142;Y Chen
55143;L Clarke
55144;G Coates
55145;T Cox
55146;V Curwen
55147;T Cutts
55148;T Down
55149;R Durbin
55150;X M Fernandez-Suarez
55151;P Flicek
55152;M Hammond
55153;J Herrero
55154;K Howe
55155;V Iyer
55156;K Jekosch
55157;A Kähäri
55158;A Kasprzyk
55159;D Keefe
55160;I Longden
55161;C Melsopp
55162;P Meidl
55163;B Overduin
55164;A Prlic
55165;M Rae
55166;D Rios
55167;S Redmond
55168;M Schuster
55169;I Sealy
55170;J Severin
55171;D Smedley
55172;J Smith
55173;A Stabenau
55174;J Stalker
55175;S White
55176;C Woodwark
55177;T J P Hubbard
55179;M. Ridwan Amode
55180;Daniel Barrell
55181;Kathryn Beal
55182;Simon Brent
55183;Peter Clapham
55184;Guy Coates
55185;Susan Fairley
55186;Stephen Fitzgerald
55187;Maurice Hendrix
55188;Thibaut Hourlier
55189;Nathan Johnson
55190;Andreas Kähäri
55191;Stephen Keenan
55192;Rhoda Kinsella
55193;Monika Komorowska
55194;Gautier Koscielny
55195;Ian Longden
55196;William M. McLaren
55197;Matthieu Muffato
55198;Bert Overduin
55199;Miguel Pignatelli
55200;Bethan Pritchard
55201;Graham R. S. Ritchie
55202;Magali Ruffier
55203;Michael Schuster
55204;Daniel Sobral
55205;Y. Amy Tang
55206;Kieron Taylor
55207;Jana Vandrovcova
55208;Simon White
55209;Mark Wilson
55210;Steven P. Wilder
55211;Fiona Cunningham
55212;Ian Dunham
55213;Richard Durbin
55214;Xosé M. Fernández-Suarez
55215;Jennifer L. Harrow
55216;Javier Herrero
55217;Giulietta Spudich
55218;Jan Vogel
55219;Andy Yates
55220;Amonida Zadissa
55222;Mario Cáccamo
55223;Stefan Gräf
55224;V. Iyer
55225;Felix Kokocinski
55226;D. London
55227;I. Longden
55228;B. Overduin
55229;A. Parker
55230;Andreas Prlic
55231;D. Rios
55232;Seth Redmond
55233;M. Schuster
55234;I. Sealy
55235;J. Severin
55236;James Smith
55237;S. Trevanion
55238;J. Vogel
55239;S. White
55241;B. L. Aken
55242;K. Beal
55243;B. Ballester
55244;S. C. Dyer
55245;J. Fernandez-banet
55246;S. Haider
55247;Richard C. G. Holland
55248;K. Howe
55249;N. Johnson
55250;Daniel Lawson
55251;Karine Megy
55252;B. Ouverdin
55253;A. Parker
55254;S. Rice
55255;G. Spudich
55256;S. White
55257;M. Wood
55258;James Smith
55261;Salvatore T. March
55264;Barry Smyth
55265;Elizabeth McKenna
55266;Maria Angela Ferrario
55270;Michael Schwind
55273;Tina Balke
55275;Ana M. García-Serrano
55278;T Down
55279;T Eyre
55280;A Jenkinson
55281;A Parker
55282;B Pritchard
55283;S White
55284;J Herrero
55285;J Smith
55287;G. E. Kaiser
55309;Lloyd Humberstone
55311;Les Horvat
55314;Victor Pan
55319;Clifford c. Cocks
55332;Raul Cordovil
55338;Tonino Cantelmi
55339;Massimo Talli
55343;Arghyro Paouri
55344;Christian Blonz
55347;Geof Pelaia
55349;Arkadiusz Wojna
55353;Douglas S. Price
55355;Takeo Igarashi
55358;" IEEE Parallel & Distributed Technology: Systems & Technology staff"
55362;Michael J. Flynn
55367;David J. King
55370;Neep Hazarika
55381;Alfred Blumstein
55384;Hy Murveit
55385;Vassilios Digalakis
55386;Peter Monaco
55387;Mitch Weintraub
55400;Ahmad Abdollahzadeh Barforoush
55408;Gerard R. Renardel De Lavalette
55418;R. Bruce Richter
55419;Jozef Širáň
55421;Robert Jajcay
55423;Mark E. Watkins
55437;Takeo Igarashi
55438;John F. Hughes
55452;Esan Mandal
55453;Vinod Srinivasan
55454;Ergun Akleman
55457;J. P. Lewis
55458;Frédéric Pighin
55470;Rand R. Wilcox
55484;Jens Coldewey
55486;Lise Hvatum
55497;M. C. Golumbic
55504;R. Hamakawa
55505;A. Atarashi
55513;Joan Daemen
55515;René Govaerts
55516;Joos Vandewalle
55519;Neil Ghani
55520;Christoph Lüth
55522;Federico De Marchi
55525;Kenneth Burdett
55527;Alberto Trejos
55529;Randall Wright
55534;Denis Yaro
55537;Gene Kim
55542;Leon Axel
55547;A. S. Tanenbaum
55559;Jonathan Schaeffer
55564;James Aspnes
55565;Maurice Herlihy
55579;Fabio G. Cozman
55584;János Pach
55591;Christophe Sibertin-Blanc
55596;Sarosh Talukdar
55597;Eduardo Camponogara
55609;M. Kik
55610;M. Piotrow
55611;M. Kutylowski
55623;John Fitch
55632;G. Argiroffo
55634;S. Bianchi
55649;Chefi Ketata
55651;Mysore G. Satish
55652;M. Rafiqul Islam
55667;A. N. Habermann
55668;R. Rutledge
55669;W. Wulf
55682;Zidong Wang
55684;Dong Yue
55689;Jonas Spillmann
55691;Matthias Teschner
55703;S. S. Manvi
55717;Carlos Gershenson
55718;Mikhail Prokopenko
55725;Hanspeter A. Mallot
55737;Yili Liu
55738;Changxu Wu
55739;Marc G Berman
55742;Frank Lloyd
55759;Eileen M. Trauth
55765;Marshall D. Abrams
55766;Ira W. Cotton
55767;Robert P. Blacn
55771;John Mccarthy
55772;Tom Costello
55775;Heinz Dibold
55779;H.J. Chiel
55780;R.D. Beer
55791;Luis M. Camarinha-matos
55793;Hamideh Afsarmanesh
55804;Charles Hand
55808;Serikzhan Badaev
55813;Max Coltheart
55815;Julia Berzhanskaya
55816;Giorgio A. Ascoli
55818;Stanley Salthe
55821;Ugo Montanari
55823;Francesca Rossi
55830;John S. White
55831;Carol F. Justus
55832;Winfield S. Bennett
55836;Bart Braem
55837;Felix Freitag
55838;Roger Baig Viñas
55842;Leo Joskowicz
55847;John Geanakoplos
55859;Michael Wing
55862;Olivier Tardieu
55863;Nathaniel Nystrom
55865;Igor Peshansky
55875;Ping Li
55885;Dana Marlowe
55892;Michel Charpentier
55903;Gavin Brelstaff
55909;Maria Helena Napierala
55924;Michael Frazier
55925;Leonard Pitt
55933;Jessica Yuan
55936;Larry Constantine
55943;Peter Freyd
55947;Christian M. Reidys
55948;Peter F. Stadler
55965;Markus Lumpe
55966;Jean-Guy Schneider
55967;Bastiaan Schönhage
55968;Thomas Genssler
55974;M. Auslander
55975;H. Franke
55976;B. Gamsa
55977;M. Stumm
55985;Alexander Hieke
55993;Jon Dron
56004;Sarah Atkinson
56014;Yoshua Bengio
56016;Jérôme Louradour
56017;Ronan Collobert
56019;Jason Weston
56032;H Buxton
56034;A Mukerjee
56038;Kazushige Terui
56053;Loizos Michael
56065;Ben Swift
56067;Andrew Sorensen
56069;Michael Martin
56070;Henry Gardner
56083;Charlotte Lee
56086;Robert Michael Foster
56093;Tran Dinh Quoc
56094;Carlo Savorgnan
56095;Moritz Diehl
56137;Lou Goble
56145;Eric Schoop
56146;Wolfgang Uhr
56148;Menahem Friedman
56158;Kurt Konolige
56163;Dirk Koschützki
56165;Katharina Anna Lehmann
56166;Leon Peeters
56167;Stefan Richter
56168;Dagmar Tenfelde-podehl
56169;Oliver Zlotowski
56172;Stéphane Boucheron
56174;Olivier Bousquet
56179;Michael Franssen
56187;Apala Lahiri Chavan
56191;Ichiro Tsuda
56193;Ngoc Thanh Nguyen
56194;Toyoaki Nishida
56197;Ed Seidewitz
56199;Pierrette Bergeron
56200;Christine A. Hiller
56204;Rômulo Silva De Oliveira
56207;Michael J. Swain
56214;Ramón Galán
56215;Agustín Jiménez
56216;R. Sanz
56217;Fernando Matía
56221;William J. Older
56223;Stephanie Forrest
56225;Steven A. Hofmeyr
56226;Anil Somayaji
56230;Ante Magzan
56232;Vasco Brattka
56240;Glenn Shafer
56242;Thomas Ang
56243;Janusz A. Brzozowski
56247;Barbara Dunin-Keplicz
56249;Rineke Verbrugge
56286;Piedmont Photo
56289;William C. Lynch
56295;James L. Fahey
56300;Steve Pemberton
56303;Jin Qian
56308;Robert van Rooy
56335;Ramesh Raskar
56339;Chuck Walbourn
56343;Yacov Yacobi
56367;Lars-Erik Janlert
56381;Wei-Hsin Hsu
56383;Tien-Tsin Wong
56396;Ravi Vatrapu
56398;Torkil Clemmensen
56409;Paolo Bottoni
56410;Radu Gramatovici
56412;Anna Labella
56413;Florin Manea
56414;Victor Mitrana
56427;Ivan Kopecek
56428;Radek Oslejsek
56461;Keith Jeffery
56466;Zhao, Yong
56467;Lin, Cui
56468;Lu, Shiyong
56471;Arie Gurfinkel
56473;Marsha Chechik
56487;S. Saxby
56490;Adam Darlow
56492;Gideon Goldin
56493;Steven Sloman
56506;Rudi Eigenmann
56507;Sam Midkiff
56511;Ariel Fuxman
56512;Patrick Pantel
56513;Yuanhua Lv
56514;Pradeep Chilakamarri
56515;Michael Gamon
56516;David Hamilton
56517;Bernhard Kohlmeier
56518;Dhyanesh Narayanan
